week,cluster_id,brand,prod_brick,sales_units,per_unit_grossprice,per_unit_netprice,per_unit_discountprice,discount_per,promo_week_flg,age,week_no,year_no
9.2013,2,BLINK,HAREMS,38,596.3684211,536.5960526,59.77236842,0.100227253,0,1,9,2013
10.2013,2,BLINK,HAREMS,93,597.9247312,566.3345161,31.59021505,0.052833097,0,2,10,2013
11.2013,2,BLINK,HAREMS,122,600.6393443,519.5281148,81.11122951,0.135041486,0,3,11,2013
12.2013,2,BLINK,HAREMS,133,598.2481203,541.9403008,56.30781955,0.094121181,0,4,12,2013
13.2013,2,BLINK,HAREMS,130,591.3076923,476.1740769,115.1336154,0.19471016,0,5,13,2013
14.2013,2,BLINK,HAREMS,97,590.7525773,511.0989691,79.65360825,0.134834127,0,6,14,2013
15.2013,2,BLINK,HAREMS,165,597.1818182,547.6781212,49.50369697,0.082895519,0,7,15,2013
16.2013,2,BLINK,HAREMS,186,596.311828,538.5674731,57.74435484,0.096835837,0,8,16,2013
17.2013,2,BLINK,HAREMS,208,598.0384615,506.2671635,91.77129808,0.153453839,0,9,17,2013
18.2013,2,BLINK,HAREMS,188,596.2329787,511.5731383,84.65984043,0.141991207,0,10,18,2013
19.2013,2,BLINK,HAREMS,152,603.5986842,486.9583553,116.6403289,0.193241523,0,11,19,2013
20.2013,2,BLINK,HAREMS,190,602.1547368,488.4098947,113.7448421,0.188896367,0,12,20,2013
21.2013,2,BLINK,HAREMS,175,600.4822857,523.8102857,76.672,0.127684033,0,13,21,2013
22.2013,2,BLINK,HAREMS,194,600.443299,534.3680412,66.07525773,0.110044125,0,14,22,2013
23.2013,2,BLINK,HAREMS,200,600.4975,531.6125,68.885,0.114713217,0,15,23,2013
24.2013,2,BLINK,HAREMS,178,597.3146067,530.6814607,66.63314607,0.111554523,0,16,24,2013
25.2013,2,BLINK,HAREMS,182,597.9010989,478.6108242,119.2902747,0.199515062,0,17,25,2013
